name,description,company_id,location,remote,list_of_people,embedding
System Designer, System designers are responsible for developing and implementing system designs. This includes working with clients to understand their needs and developing a system that meets those needs. Systems designers also work with other members of the team to ensure that the system design is implemented correctly and that it meets the client's requirements.,35,Glasgow,True,,
Sales Manager," Sales managers are responsible for leading a team of salespeople. They must set goals, create a sales plan, and monitor the team's progress. They must also provide guidance and motivation to the team. In addition, they must help the team to develop their skills and improve their performance. Finally, they must also manage the team's relationships with clients and maintain a positive image of the company.",127,West Yorkshire,True,,
Senior Software Engineer," - Develop software solutions by studying information needs; studying systems flow, data usage, and work processes; conferring with users; studying systems flow, data usage, and work processes - Coordinate with internal teams to understand the software development requirements - Collaborate with cross-functional teams to define, design, and ship new features - Keep abreast of software engineering best practices and new technologies - Be responsible for the technical aspects of the project - Identify the coding errors and bugs in the program - Collaborate with developers and designers to improve the usability of the software - Write reusable, testable, and efficient code - Review and debug codes - Document the software development processes - Work with product managers to understand",75,Bristol,True,,
Software Engineer," Software engineers are the builders of the digital age. They are responsible for developing new software and enhancing existing software to meet the needs of their clients. They work with clients to understand their needs and then design, develop, and test software to meet those needs.  Software engineers must have strong technical skills, including knowledge of programming languages, software development tools, and software design principles. They must also have excellent problem-solving and communication skills, as they will often be working with clients to understand their needs and develop solutions to meet those needs.  In addition to these technical and client-facing skills, software engineers must also have strong project management skills, as they will often be responsible for managing the development of software from start to finish.",84,Southampton/Portsmouth;Belfast,True,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work with cross-functional teams to ensure that the product meets the needs of the market and is delivered on time and within budget. Product managers also manage the product life cycle, from concept to launch to end of life.",114,Belfast;Birmingham,False,,
System Designer," Systems designers are responsible for designing the systems that businesses and organizations use to operate. This can include the design of computer systems, telecommunications systems, or even transportation systems. Systems designers must consider the needs of the users of the system and the goals of the organization in order to create a system that is efficient and effective. They must also consider the technical constraints of the system, such as budget and resources, in order to create a system that is feasible. Systems designers often work with a team of other professionals, such as engineers and programmers, to create a system that meets the needs of the organization.",25,Liverpool;Belfast,True,,
Product Manager," Product managers are responsible for the strategy and roadmap of a product or product line. They work with cross-functional teams to define, develop, and launch products that deliver value to customers and drive business growth.  Product managers oversee the entire product lifecycle, from idea generation and research to market analysis and customer feedback. They work closely with engineers, designers, marketers, and other stakeholders to ensure that products meet customer needs and business objectives.  Product managers play a crucial role in driving the success of a product or product line by making strategic decisions and prioritizing initiatives based on market conditions and customer feedback. They are also responsible for communicating product updates and roadmaps to internal and external stakeholders.  Overall, product managers are responsible for ensuring",10,Sheffield;Cardiff,False,,
System Designer, System designers are responsible for creating and implementing systems that meet the needs of their clients. This can include developing new systems or improving existing ones. They work with clients to understand their needs and then design and implement a system that meets those needs. Systems designers may also be responsible for training users on how to use the system.,97,Liverpool,True,,
Machine Learning Engineer," As a machine learning engineer, you will be responsible for designing and implementing machine learning algorithms and tools to solve complex problems. You will also be responsible for developing and maintaining machine learning models and systems, as well as optimizing and evaluating their performance.  In addition, you will need to have a strong understanding of machine learning algorithms and techniques, as well as the ability to apply these concepts to solve real-world problems. You will also need to be proficient in programming languages such as Python, R, or Java, and have experience with machine learning libraries and frameworks such as scikit-learn, TensorFlow, or Keras.  Overall, as a machine learning engineer, you will be responsible for developing and deploying machine learning",143,Bournemouth/Poole,True,,
Data Analyst," A data analyst is responsible for collecting, organizing, and analyzing data to help make informed business decisions. They use statistical techniques and software to interpret data and create reports that summarize their findings. Data analysts may also be responsible for developing data collection systems and processes, as well as identifying and addressing any issues or problems with the data. Overall, a data analyst's main goal is to use data to help a business make informed decisions and improve its performance.",106,Liverpool,True,,
Machine Learning Engineer," Machine learning engineers are responsible for developing and implementing machine learning algorithms to solve problems and improve the efficiency of various processes. This involves working with large amounts of data to identify patterns and trends, as well as designing and implementing machine learning models to make predictions and recommendations based on that data.  Machine learning engineers may also be responsible for maintaining and updating existing machine learning models, as well as evaluating their performance and making adjustments as needed. In addition, they may be involved in the development of new machine learning tools and techniques, as well as the implementation of those tools and techniques into various systems and processes.  Overall, machine learning engineers play a key role in the development and implementation of machine learning algorithms and models, and they must have a strong",85,Bristol;Newcastle upon Tyne,True,,
Web Developer," A web developer is responsible for the creation and maintenance of a website. This includes the development of the site's structure, as well as its design and functionality. Web developers may also be responsible for creating and maintaining the site's content, as well as its security and performance.  Web developers typically work with a team of other professionals, such as designers and programmers, to create a website. They may also work with clients to understand their needs and create a website that meets their specifications.  Web developers must have a strong understanding of web technologies and programming languages, as well as a good eye for design. They must also be able to work well with others and be able to communicate effectively.  In addition to creating and maintaining websites",156,Bournemouth/Poole,False,,
Machine Learning Engineer," Machine learning engineers are responsible for developing and implementing machine learning algorithms to solve problems and improve the performance of a system. They work with large amounts of data to build and train models that can learn from patterns and make predictions.  Machine learning engineers often collaborate with data scientists, data analysts, and other professionals to identify and analyze problems, develop solutions, and test and evaluate models. They may also be involved in the design and implementation of machine learning systems and processes.  In addition to technical skills, machine learning engineers typically have strong programming and mathematical abilities. They must also be able to effectively communicate complex concepts and results to non-technical audiences.  Overall, the responsibilities of a machine learning engineer can vary depending on the specific role",130,West Yorkshire;Belfast,True,,
Senior Manager IT," is the responsibility of a senior manager to lead a team, manage projects, and mentor employees. They must also be able to delegate tasks and make decisions that will impact the company. A senior manager must also be able to work with a variety of different people and be able to adapt to new situations. They must be able to think strategically and be able to make decisions that will benefit the company in the long run.",6,Brighton-Worthing-Littlehampton,False,,
Software Engineer," - Design, implement, and test software components - Collaborate with other developers to define and implement software components - Develop and maintain software documentation - Troubleshoot and resolve software defects - Stay up-to-date with new technologies and programming languages - Work with product managers and other stakeholders to define and implement new features - Provide technical support to end users - Maintain and improve existing software - Ensure software meets performance, security, and scalability requirements - Propose and implement optimizations to improve performance",44,Birmingham;West Yorkshire,True,,
Data Analyst," Data analysts are responsible for collecting, organizing, and studying data to help their organization make better business decisions. They use a variety of tools and techniques to analyze data, including statistical analysis, data modeling, and machine learning. They may also create visualizations and reports to communicate their findings to stakeholders. Data analysts may work in a variety of industries, including healthcare, finance, and marketing.",132,Manchester,False,,
System Designer," Systems designers are responsible for creating and implementing systems that meet the needs of their clients. This can include designing and developing new systems, as well as maintaining and upgrading existing systems.  As a systems designer, you will work with clients to understand their needs and requirements, and then design and develop a system that meets those needs. This may involve creating a detailed plan and timeline for the project, as well as identifying and sourcing any necessary resources.  You will also be responsible for ensuring that the system is implemented successfully, and that it meets the agreed-upon specifications. This may involve conducting testing and troubleshooting to identify and resolve any issues, as well as providing training and support to users.  Overall, the responsibilities of a systems",28,Manchester;Glasgow,True,,
Software Engineer," - Analyzing information to determine, recommend, and plan the installation of new systems - Designing, developing, and testing new software programs and applications - Identifying problems and bugs in existing software programs and applications - Recommending and implementing improvements and upgrades to existing software programs and applications - Working with other team members to ensure the successful completion of software projects - Providing technical support and assistance to team members and customers",69,Birmingham,True,,
Sales Manager," Sales managers are responsible for directing the distribution of a company's products as well as hiring and training the employees who will be selling the products. They also develop training programs and team-building initiatives to increase productivity in the workplace. In addition, sales managers set sales goals and analyze data to determine the success of their teams. They may also be involved in the marketing and advertising of their company's products. Sales managers often work with other departments in their company to ensure that their team has the resources they need to be successful.",35,Newcastle upon Tyne,False,,
Data Scientist," A data scientist is responsible for analyzing and interpreting complex data to help organizations make informed business decisions. They use a variety of tools and techniques, including machine learning and statistical modeling, to analyze and interpret data, and they often work with large, complex data sets. Data scientists may also be responsible for developing and implementing data-driven solutions to help organizations achieve their goals. In addition, they may collaborate with other professionals, such as data engineers and business analysts, to develop and implement data-driven solutions. Overall, the responsibilities of a data scientist may include:  -Designing and implementing data-driven solutions -Collecting, cleaning, and organizing data -Using machine learning and statistical modeling to analyze data -Presenting findings to",33,Glasgow;Brighton-Worthing-Littlehampton,True,,
Product Manager," Product managers are responsible for the overall success of a product. They work closely with the development team to define the product's features and functionality, and they work with the marketing team to create a marketing plan for the product. They also work with the sales team to create a sales strategy for the product.",12,Edinburgh;Liverpool,True,,
Senior Software Engineer," Senior software engineers are experienced professionals who lead a team of developers in creating and maintaining software programs. They must have strong programming skills and be able to solve complex problems. In addition, they must be able to work well with others and have good communication skills.",73,Cardiff,True,,
Product Manager," Product managers are responsible for the success of a product or service throughout its entire lifecycle. They work with cross-functional teams to define the product strategy and roadmap, prioritize features and enhancements, and manage the product development process. Product managers also work closely with sales, marketing, and support teams to ensure that the product is effectively positioned and supported in the market.  Product managers typically have a strong understanding of the market and the competitive landscape, as well as the ability to collaborate and communicate effectively with a wide range of stakeholders. They must also be able to make data-driven decisions and prioritize the most impactful initiatives for their products.",79,London,True,,
Senior Manager IT," is the senior manager's responsibility to ensure that all company goals and objectives are met. This includes developing and implementing strategies to improve profitability, increasing market share, and expanding into new markets. The senior manager also oversees the day-to-day operations of the company, including managing staff and resources, and ensuring that all projects are completed on time and within budget.  In addition to these responsibilities, the senior manager is also responsible for developing and maintaining relationships with key clients and stakeholders, as well as representing the company at industry events and conferences. The senior manager must also stay up-to-date on industry trends and best practices, in order to ensure that the company remains competitive in the market.",133,Birmingham,False,,
Senior Software Engineer," Senior software engineers are experienced professionals who lead teams in the development of complex software systems. They may be responsible for designing and implementing new features, maintaining existing code, and mentoring junior engineers. In addition to their technical skills, senior software engineers must also have strong leadership and communication abilities. They often serve as the liaison between technical and non-technical stakeholders, and they must be able to explain complex concepts to a variety of audiences.",58,Birmingham,True,,
System Designer," A system designer is responsible for designing the architecture and functionality of a system. This includes working with the stakeholders to understand the requirements, creating a design plan, and overseeing the development process. The system designer also ensures that the system meets the needs of the stakeholders and is within budget.",107,Liverpool;Nottingham,True,,
Senior Software Engineer, - Lead a team of developers through the entire software development life cycle - Identify the need for and assist in the development of new software programs - Provide technical leadership and guidance to the team - Ensure the team is meeting deadlines and adhering to project specifications - Troubleshoot and resolve technical issues - Stay up-to-date on the latest programming languages and technologies - Work with other departments to ensure the successful implementation of new software programs - Perform code reviews and provide feedback to team members - Assist in the development of project plans and timelines - Oversee the testing and debugging of software programs - Document all software development processes and procedures - Maintain a high level of professionalism and confidentiality at all,149,Brighton-Worthing-Littlehampton,True,,
Sales Manager," Sales managers are responsible for directing sales teams, developing sales plans, and ensuring that sales targets are met. They are also responsible for motivating and coaching sales staff, and providing leadership and guidance to the team. Sales managers typically have a bachelor's degree in business or a related field, and they may have previous experience in sales or management.",47,Edinburgh;Bristol,False,,
Web Developer," A web developer is responsible for designing and implementing the layout, structure, and navigation of a website. They are also responsible for creating and maintaining the site's content, as well as ensuring that it is accessible to all users.  Web developers must have a thorough understanding of HTML, CSS, JavaScript, and other web technologies in order to create a website that is both visually appealing and functional. They must also be able to work with various programming languages and software, such as PHP, Python, and Ruby, in order to develop and maintain the site's functionality.  In addition to these technical skills, web developers must also have strong communication and collaboration skills in order to effectively work with clients, designers, and other team members. They must",28,Sheffield,True,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work closely with the engineering, design, and marketing teams to ensure that the product meets the needs of the market and is delivered on time and within budget.  Product managers also oversee the product development process from beginning to end, including gathering requirements from customers and stakeholders, creating a product roadmap, and managing the product development team. They must have a strong understanding of the market and the competitive landscape, as well as the ability to prioritize features and make trade-offs based on market and customer needs.  In addition to these responsibilities, product managers must also be able to work well with a variety of different teams and stakeholders, and be able to",124,Sheffield,False,,
Sales Manager," Sales managers are responsible for directing and overseeing the daily activities of their sales teams. This includes setting goals, developing strategies to achieve those goals, and providing guidance and support to their team members. They also work with other departments to ensure that their team has the resources they need to be successful.",85,Southampton/Portsmouth,True,,
Product Manager," Product managers are responsible for the overall success of a product. They are in charge of the product's strategy, roadmap, and feature definition. They also work closely with the development team to ensure that the product is delivered on time and within budget. Product managers are responsible for the following:  1. Defining the product vision and strategy 2. Creating the product roadmap 3. Managing the product backlog 4. Prioritizing features and requirements 5. Working with the development team to deliver the product 6. Managing the product launch 7. Evaluating the product's success 8. Communicating with stakeholders  Product managers play a crucial role in the product development process. They are responsible for ensuring that the",145,Newcastle upon Tyne,True,,
Machine Learning Engineer," Machine learning engineers are responsible for developing and implementing machine learning algorithms to solve problems and improve the efficiency and accuracy of various processes. They work with large data sets and use statistical techniques and algorithms to build models that can learn from data and make predictions.  Machine learning engineers typically have a strong background in computer science, data science, or mathematics, and they may also have experience with programming languages such as Python, R, or Java. They must be able to work effectively in a team environment and communicate complex technical concepts to non-technical stakeholders.  Some of the key responsibilities of a machine learning engineer include:  Designing and implementing machine learning algorithms and models Collecting and cleaning data to prepare it for analysis Developing",105,Birmingham;Newcastle upon Tyne,True,,
Senior Manager IT," is the responsibility of a senior manager to oversee the operations of a company. They are responsible for setting goals, delegating tasks, and ensuring that all employees are working towards the same goals. They are also responsible for creating a positive work environment for their employees.",16,Manchester;Leicester,False,,
Product Manager," Product managers are responsible for setting a product vision and strategy, developing the product roadmap, and working with the development team to ensure the product is delivered to customers. They are also responsible for working with the marketing and sales teams to ensure the product is positioned and sold effectively to customers. Product managers need to have a strong understanding of the market and the customers they are serving, as well as the ability to work closely with the development team to deliver a high-quality product.",95,Glasgow;Brighton-Worthing-Littlehampton,True,,
Senior Software Engineer," As a senior software engineer, you'll be responsible for leading a team of engineers to develop and maintain software systems. You'll work with other departments to understand their needs and develop software solutions to meet those needs. You'll also be responsible for mentoring and coaching junior engineers on the team.",155,West Yorkshire,True,,
Senior Manager IT," is the senior manager's responsibility to ensure that all employees within a company or organization are performing their duties to the best of their abilities. They must also make sure that the company or organization is running smoothly and efficiently, and that all employees are working together as a team.  A senior manager is also responsible for setting goals and objectives for the company or organization, and for creating a plan to achieve those goals. They must also make sure that the company or organization is staying within budget, and that all employees are following company policies and procedures.",92,Glasgow;Nottingham,False,,
Senior Software Engineer," Senior software engineers are responsible for overseeing and participating in all phases of the software development life cycle. They are involved in the initial planning and design stages, as well as the implementation, testing, and maintenance of the software. They also work with other engineers and developers to ensure that the software meets the project's requirements and is delivered on time and within budget.  In addition to technical skills, senior software engineers need to have strong leadership and communication abilities. They must be able to collaborate with team members and stakeholders, as well as mentor and guide junior engineers. They also need to stay up-to-date on the latest technologies and industry trends.  Overall, the responsibilities of a senior software engineer include designing and implementing software solutions, troubleshooting",113,Belfast;Southampton/Portsmouth,True,,
Data Analyst," A data analyst is a person who uses statistics and data modeling to analyze, interpret, and report on data. Data analysts use a variety of tools and techniques to analyze data, including statistics, machine learning, and data mining. They may also use data visualization techniques to present their findings in a clear and concise manner. Data analysts work in a variety of industries, including healthcare, finance, and marketing. They may be responsible for collecting and organizing data, analyzing data using statistical techniques, and presenting their findings in a report or presentation. Data analysts may also be involved in the development of data-driven solutions and the implementation of data-driven strategies.",91,Sheffield,True,,
Data Scientist," A data scientist is responsible for analyzing data and developing insights that can be used to improve business performance. This may involve working with large amounts of data, using statistical techniques and machine learning algorithms to identify patterns and make predictions, and developing visualizations that communicate findings to stakeholders. Data scientists may also be involved in the design and implementation of data collection processes and the development of data storage and management systems. Overall, the role of a data scientist is to use data to inform decision-making and drive business growth.",80,Brighton-Worthing-Littlehampton,False,,
Software Engineer, - Analytical skills: Software engineers must understand complex systems and translate them into code. - Problem-solving skills: Engineers must be able to identify problems and develop solutions. - Detail-oriented: Engineers must pay attention to detail to ensure that code is efficient and effective. - Communication skills: Engineers must be able to communicate with team members and stakeholders. - Teamwork: Engineers must be able to work effectively with others. - Flexibility: Engineers must be able to adapt to changing requirements.,143,Bournemouth/Poole,True,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work with cross-functional teams to ensure that the product is delivered on time and within budget. Product managers also manage the product backlog and prioritize features based on customer and business value. In addition, they conduct market research and competitive analysis to understand the needs of the market and the competitive landscape. Finally, product managers work with the sales and marketing teams to develop a go-to-market strategy for the product.",12,Bristol,True,,
Sales Manager," Sales managers are responsible for directing organizational sales teams, developing sales plans, and coming up with sales strategies. They must also set sales goals, analyze data, and find ways to use it to improve performance.  Sales managers are often in charge of hiring and training new members of the sales team, and they may also be involved in the process of setting sales quotas and determining compensation. They may also be required to create budgets and forecasts, and they must also monitor the market and competition to stay ahead of the game.  Sales managers are responsible for motivating their teams, providing them with the tools and resources they need to be successful, and helping them to achieve their sales goals. They must also be able to effectively communicate with their",62,Glasgow,False,,
Sales Manager," Sales managers are responsible for directing organizational sales teams, developing sales plans, and hitting sales quotas. The role of sales manager is one of the most critical roles in an organization because sales managers are responsible for the overall success of the sales team. The role of a sales manager is to provide leadership, training, and support to the sales team in order to achieve the organization's sales goals. A sales manager's responsibilities include hiring and training new salespeople, setting sales goals, developing sales plans, and motivating the sales team to achieve those goals. The sales manager is also responsible for monitoring the team's progress and providing feedback and guidance to help the team improve. A sales manager's role is crucial to the success of the organization because they are",114,Nottingham;Liverpool,False,,
Data Analyst," A data analyst is a professional who uses various techniques to gather, organize, and analyze data in order to draw conclusions and make recommendations. They may work with a variety of data sets, including sales figures, customer feedback, and market research, and they must be able to identify trends and patterns in the data in order to make informed decisions.  Data analysts must also be able to communicate their findings effectively to their colleagues and clients, and they may be required to present their findings in written or oral reports. In addition, they may be responsible for developing and maintaining databases and data collection systems.  Overall, the responsibilities of a data analyst can vary depending on the specific needs and requirements of their employer, but they typically include the following:",36,Bournemouth/Poole,True,,
System Designer," System designers are responsible for the overall design of a system, including its components and their interactions. They must consider the system's objectives, requirements, constraints, and interfaces. They must also ensure that the system is efficient, effective, and user-friendly.",66,Newcastle upon Tyne,True,,
System Designer," A system designer is responsible for developing and implementing computer systems that meet the specific needs of an organization. This includes analyzing the organization's current systems and processes, identifying areas for improvement, and designing and implementing new systems to address these needs.  System designers must have a strong understanding of both the business and technical aspects of an organization's systems. They must be able to work closely with stakeholders to understand their requirements and priorities, and then develop solutions that meet these needs. They must also be able to effectively communicate these solutions to both technical and non-technical audiences.  In addition to these responsibilities, system designers must also be able to maintain and update systems as needed to ensure they continue to meet the organization's needs. This may include",57,Birmingham;Bournemouth/Poole,True,,
Software Engineer," A software engineer is a computer science professional who uses engineering principles to build computer systems and software. They are responsible for designing, developing, and maintaining various software programs. This can include anything from computer games to operating systems to web applications.  A software engineer typically works with a team of other engineers and programmers to create and maintain software systems. They may also be responsible for designing and implementing new features and capabilities for existing software. In addition, they may be required to troubleshoot and resolve any issues that may arise with the software.  Overall, a software engineer plays a crucial role in the development and maintenance of computer systems and software. They must have strong technical skills and be able to work effectively with a team. They must also be",8,Glasgow,True,,
Data Scientist, A data scientist is responsible for analyzing large amounts of data to identify trends and make predictions. They must have strong analytical skills and be able to use a variety of tools and techniques to interpret data. Data scientists also need to be able to communicate their findings to others in a clear and concise manner.,121,Southampton/Portsmouth;Leicester,True,,
Product Manager," Product managers are responsible for the strategy and blueprint of a product or product line. They also manage the launch and marketing of a product throughout its life cycle. Product managers work with cross-functional teams to ensure the successful development, launch, and marketing of a product. They are involved in every stage of the product development process, from the initial idea to the end of the product's life cycle. Product managers must have a strong understanding of the market and the target audience to develop a product that meets the needs of both. They also need to be able to work with a variety of teams, including engineering, marketing, and sales, to bring a product to market.",137,Southampton/Portsmouth,True,,
Senior Manager IT," is important for senior managers to have a wide range of skills and qualities in order to be successful. Some of these skills and qualities include: 1. Leadership: Senior managers must be able to lead and motivate their team. They must also be able to delegate tasks and responsibilities effectively.  2. Communication: Senior managers must be able to communicate effectively with their team, as well as with other senior managers and executives. They must also be able to communicate complex ideas in a clear and concise manner.  3. Problem-solving: Senior managers must be able to identify and solve problems that may arise within their team or organization. They must also be able to think critically and make sound decisions under pressure.  4. Organizational",152,Southampton/Portsmouth;Bournemouth/Poole,True,,
Data Scientist, Data scientists are responsible for analyzing data and developing insights that can be used to make informed business decisions. They work with large amounts of data from a variety of sources and use statistical techniques and machine learning algorithms to identify trends and make predictions. Data scientists also need to have strong communication skills in order to effectively present their findings to stakeholders.,127,Manchester;Glasgow,True,,
Product Manager," Product managers are responsible for the development and improvement of products. They are involved in all aspects of the product development process, from the initial idea to the final launch. They work with the marketing, sales, and development teams to create a product that meets the needs of the customer and is successful in the market. Product managers must have a strong understanding of the market and the target audience, as well as the ability to develop a product that is both innovative and competitive.",6,Brighton-Worthing-Littlehampton;Leicester,False,,
Data Scientist," Data scientists are responsible for analyzing and interpreting complex data to provide insights and recommendations that can help organizations make informed decisions. They use a variety of tools and techniques, including machine learning, statistical modeling, and data visualization, to extract meaningful information from large data sets and communicate their findings to non-technical stakeholders.  Data scientists may also be involved in the development and implementation of data-driven solutions, such as predictive models and artificial intelligence algorithms, to solve business problems and improve operational efficiency. In addition, they may collaborate with other professionals, such as data engineers and business analysts, to identify and collect relevant data and ensure its quality and integrity.  Overall, data scientists play a critical role in helping organizations make sense of their data and",7,Leicester,False,,
Machine Learning Engineer," A machine learning engineer is responsible for developing and implementing machine learning algorithms to solve problems and improve the efficiency of processes. This involves designing and building machine learning models, analyzing data, and implementing algorithms to make predictions. Machine learning engineers also work with large datasets and use a variety of tools and techniques to build and optimize machine learning models.",156,Brighton-Worthing-Littlehampton,False,,
System Designer," Systems design is the process of defining the components, modules, interfaces, and data for a system to satisfy specified requirements. A system is a construct or collection of different parts that together create a whole. The system designer identifies the parts and defines how they work together to achieve the desired objective. Systems design can be used to design a system at any level of abstraction, from a simple hand-held calculator to a large distributed computer network.  Systems design involves defining the system's functional and non-functional requirements, developing a conceptual model of the system, and creating a detailed design of the system. The functional requirements describe what the system must do, while the non-functional requirements describe how the system must behave. The conceptual model is",67,Cardiff,False,,
Senior Manager IT," is the responsibility of a senior manager to manage a team or teams. this includes hiring, firing, training, and developing the team. they are also responsible for setting goals for the team, delegating tasks, and providing feedback. in addition, they must be able to work well with others, communicate effectively, and be able to solve problems.",5,Edinburgh;Leicester,True,,
Machine Learning Engineer," As a machine learning engineer, you will be responsible for developing and implementing machine learning algorithms to improve the performance of your company's products or services. This may involve working with large datasets, analyzing data to identify trends and patterns, and using this information to develop and train models that can make predictions or recommendations.  You will also be responsible for maintaining and improving the existing machine learning models, as well as developing new ones as needed. This may involve working with a team of data scientists and engineers to develop and implement the best solution for your company.  Overall, as a machine learning engineer, you will be responsible for developing and implementing machine learning algorithms to improve the performance of your company's products or services.",68,West Yorkshire,False,,
Software Engineer," Software engineers are responsible for designing, implementing, and maintaining software systems. They are involved in all phases of the software development life cycle, from requirements gathering and analysis to design, implementation, and testing.  Software engineers must have strong problem-solving and analytical skills, as well as excellent communication and teamwork abilities. They must also be able to work effectively in a variety of software development environments, including both individual and team settings.  In addition, software engineers must be proficient in at least one programming language and have a solid understanding of software design and development principles. They must also be able to keep up with new technologies and programming languages as they emerge.  Overall, the responsibilities of a software engineer include designing, implementing",62,Edinburgh,False,,
System Designer," Systems designers are responsible for designing the overall architecture of a system, including its components and their interactions. They must consider both the functional requirements of the system and the non-functional requirements, such as performance, reliability, and security. Systems designers must also consider the impact of the system on its environment, including the people who will use it and the resources it will require. They must also be able to work with a team of other engineers and developers to create a system that meets the needs of the organization. Overall, the responsibilities of a systems designer include:  -Analyzing the requirements of the system and determining the best way to meet those requirements -Designing the overall architecture of the system, including its components and their interactions",130,West Yorkshire,False,,
System Designer," Systems design is the process of defining the architecture, components, and data for a system to satisfy specified requirements. Systems design could be seen as the application of systems theory to product development. There is a analogy with the process of designing a product in that at least some of the components that make up the product are themselves products, and hence could be designed by systems design. The scope of systems design can range from the creation of a single product to the development of a large, complex system of products and services.",109,Birmingham;Sheffield,False,,
Sales Manager," Sales managers are responsible for directing the distribution of a company's products as well as promoting and marketing these products. Other duties include assigning territories, setting quotas, hiring and managing a sales force, and evaluating sales performance. The sales manager is also in charge of motivating the sales team to meet and exceed their sales goals.",41,Southampton/Portsmouth,True,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work with cross-functional teams to ensure that the product meets the needs of the market and is delivered on time and within budget. Product managers also manage the product throughout its lifecycle, from ideation to launch to retirement. This includes defining the product's value proposition, conducting market research, developing the product strategy, and working with the development team to bring the product to market.",124,Belfast;Birmingham,True,,
Senior Software Engineer, - Writing code - Reviewing code - Designing architectural solutions - Providing technical leadership to a team of developers - Mentoring junior developers - Managing a team of developers - Working with stakeholders to understand their needs and requirements - Providing updates to stakeholders on the status of projects - Identifying and resolving technical issues - Staying up-to-date on the latest technologies and trends in the industry - Collaborating with other departments to ensure the successful delivery of projects - Developing and maintaining documentation of code - Conducting code reviews - Testing and debugging code - Monitoring performance of code - Identifying and resolving technical issues - Providing updates to stakeholders on the status of projects - Identifying and,22,Liverpool;Manchester,True,,
Senior Software Engineer," - collaborate with cross-functional teams to define, design, and ship new features - identify and fix tech debt - ensure the technical feasibility of UI/UX designs - design and implement test automation - develop back-end components - develop front-end components - debug and optimize the application - stay up to date with new technologies and best practices - provide technical guidance and support to junior team members - lead and motivate the team - ensure the timely delivery of high-quality products - work with the product manager to prioritize features and tasks - ensure the smooth running of the software development lifecycle - handle customer support and bug fixing - work with the QA team to identify and resolve issues ",138,Manchester;Sheffield,True,,
Data Scientist," A data scientist is responsible for analyzing and interpreting complex data to help organizations make informed decisions. They use their expertise in mathematics, statistics, and computer science to design and develop data-driven solutions that address specific business needs. Data scientists may also be responsible for creating data-driven products and services, as well as building and maintaining the infrastructure needed to support these initiatives.",111,Edinburgh,True,,
Sales Manager," Sales managers are responsible for leading a team of salespeople in an organization. They are in charge of setting sales goals, developing sales strategies, and motivating the sales team to achieve those goals. Sales managers also work with other departments in the organization to develop marketing strategies and ensure that the sales team has the resources they need to be successful. They may also be involved in hiring and training new salespeople. Overall, the responsibilities of a sales manager include developing and implementing sales strategies, managing the sales team, and working with other departments to support the sales efforts of the organization.",24,Newcastle upon Tyne;Sheffield,True,,
